z_pop,hh_rebase,regime,phi,slope_T,slope_A,size,complete,pre_share,vacancy,rv_share,carbon,GFA_Mm2,carbon_kt,upfront_kt,RV_units,households_2050_M,S_2050
-0.9348336768865908,0.8692669108792539,0.3294312952390073,0.8562051942360318,-0.011960117872561718,-0.009489422946463405,0.9949465483117824,0.9442574456852939,0.7764132633005146,0.06393432198406059,0.06692802573583792,0.7921915209321055,69.03832050393628,26205.553868021045,19439.877191198248,39167.55256653784,2.4536116171842366,2.5931504057933172
1.381733003405049,0.9389405768540263,0.0464289820523497,0.7649212204750708,0.012586243946174774,-0.018477050981512467,1.0332573989184113,0.9533425516065911,0.7490523020069805,0.069444632317397,0.07490108001586232,0.7222752628944817,96.83635180290906,37697.921992732125,27940.531701478696,57940.05859718872,2.6631558796379875,2.6414733544376325
-0.35118012007730876,0.908014917591712,0.7705999695263346,0.8161044918864326,-0.02055466946497701,0.031913306613940075,0.9868300002837753,0.941883014731344,0.7689970255271119,0.05440511829424213,0.047318996465752564,0.9935127498145448,73.21163734304831,28185.38717434768,20684.108937414916,28428.25914041698,2.5112937859114957,2.600378218998532
1.6691439143889577,0.8260658875234996,0.21964797724277174,0.7821799637272182,0.01155605200491894,-0.004875547550369062,1.0638891056359467,0.9502279491854587,0.7887966695549274,0.056366829785298195,0.05964692011376129,0.8692058169288044,105.32990688494894,41590.41173666376,30648.820746045,48226.37297787819,2.6488624021756655,2.688708188919604
-0.5927964591237519,0.8167480910575272,0.30702174141937716,0.8097232029968726,-0.006777636539537697,0.015168275667387564,1.0609041414135194,0.9502024851217596,0.7436512450982721,0.07176508283817006,0.059961731607933125,0.23077247167359954,85.68469965888505,31622.200694921772,23479.177506227115,39823.227140755516,2.463517696183649,2.6229401222547306
0.6628284278233867,0.852924731194247,0.1766946458165095,0.8223971884330431,-0.017382328557068713,-0.013859713124122031,0.8518394886642299,0.9321865454863677,0.7361059233912026,0.05648370323000705,0.05097039772392352,0.16425662399651647,70.7544577046151,25753.65138614304,18881.123747869184,34434.478010067796,2.5718917476140866,2.6503451248808254
0.7280713221126343,0.9322637441052886,0.36191436975051666,0.8489877736072443,0.001070188564127594,0.02659973862584919,1.0771156206567323,0.9407597056556195,0.7602560993000982,0.055602633529315534,0.06808638998479749,0.578951466947105,84.71418467085765,33308.50657949596,24369.12732135574,45309.56477397047,2.604056381588995,2.6251218459468575
-0.34260540266121525,0.9603236759452317,0.260544366974538,0.8093097007410348,-0.0045643190928824915,0.00529323155197539,0.8872662039578317,0.9247845121946318,0.7231159782858133,0.06085472853761361,0.05418312449565657,0.8317338560985161,60.33619012391393,23501.121264816455,17145.336458161597,30104.006987901543,2.528919945507795,2.5832174496001326
-2.210385678990671,0.8504805672330836,0.7740154895451675,0.8965607615646136,-0.011695738069003658,0.0020807676984634527,0.9956025178230854,0.9213360699539811,0.7219572670394476,0.056791465174355675,0.06071373086399809,0.29377379867068487,54.85804627547154,21688.608203287702,16227.768366167718,28704.411324252866,2.3447789863147315,2.554993822071634
1.3605229513938253,0.8634440609473076,0.5408549048238708,0.8294763654809167,0.019579741731061234,-0.025247612266534752,1.0163507734651764,0.9294164219751451,0.7819146805458554,0.05455725218330825,0.0772165464978806,0.3267545967403617,90.91564313875165,33812.83035388639,24986.63139587504,58734.946798761885,2.635468496600545,2.666777538513644
-0.4075409290337148,0.8401976482144545,0.07843107749778656,0.9229777088445221,0.02516748217741516,-0.031080540752665555,1.0983476810004427,0.9570795490296616,0.7992643682596395,0.06304061173676706,0.06588759425477991,0.8224857213292013,77.97255692644514,28486.044617632597,21551.458384656387,41676.62419613908,2.485050777193766,2.6213947167610945
-1.6018763933356928,0.8213614947261495,0.00806538217096263,0.8315569462623081,-0.0021375072830562133,0.0291506584162504,0.9619113471578534,0.9394045172415221,0.7285091496537384,0.05988312549121775,0.05381279263908357,0.2079487125804669,57.316517525897844,22431.771343596116,16516.701139096145,26496.61247342786,2.3852111417554616,2.5860233673526536
-1.1286999900086938,0.8086827593846143,0.09205801717583244,0.7369258507146462,-0.009649134130267772,-0.020845104466948667,0.9474591409708706,0.9460578850428312,0.8035421484725329,0.07210152908803151,0.04755534503972137,0.3925041533521027,71.59389041262838,28135.340809102934,20768.290076763296,28420.86070093089,2.418989836106604,2.6069115280431188
0.8246249675072713,0.8331722443092574,0.47017876633038025,0.8529065075515441,0.027866901149214123,0.00982259364375682,0.9968508432505582,0.920769940858756,0.7729499753529888,0.05418579199709594,0.05896790395857138,0.8211876133216897,83.8062727552553,33372.327109508224,24529.47125440236,42046.67211283174,2.5791572861623133,2.661843936635511
-0.7591189194270314,0.8160366247044437,0.8633651373201842,0.9596135049640409,0.00430325489860888,-0.0007287199111831763,1.0307645967358001,0.924682568018162,0.7876893170563024,0.07452132898625262,0.07476798351631342,0.2201367796921567,78.66368992925116,32734.740188608423,24323.985992488626,52212.9584418434,2.450483080873681,2.617355830002995
-0.08967014107253068,0.8335260625845377,0.8937159638366847,0.7535335506282147,-0.01122053016697633,-0.018391630818599482,0.9734973031201906,0.9407899662356853,0.720563916921582,0.057166711485307435,0.05167367912429921,0.44589122318494767,86.4994365496097,33463.108728249514,24400.47252187036,36616.053282662026,2.506697518979711,2.634789622903791
0.560777135545743,0.9366364046257494,0.567055003965831,0.7892279489901195,-0.024631641791313268,-0.0050556448636183944,1.0391104831794082,0.9469731130016055,0.7942239057308019,0.05611322021258072,0.05882897749864085,0.7817895632632889,85.02926108923748,33397.641159767154,24089.951208519073,38933.24100634129,2.5918390296370983,2.618880720238574
-1.0916480732568408,0.8680593010618521,0.5469907215216994,0.7687753686718121,-0.0024091240441806694,0.010677872404890994,1.0339367795385666,0.9532297101527959,0.7567087678987925,0.0676451832496154,0.06333763312056859,0.6057070992147666,77.1286595584125,28847.67290636519,21239.833662803518,38480.9493840227,2.4407447090541954,2.58809910389964
0.6586668934752004,0.8587453387461655,0.4901698257275766,0.7527289855639985,0.019598935473614198,0.0021150304406433503,0.9814097429246965,0.9372640692626499,0.7169262218326415,0.07484039010718621,0.05216406527613683,0.20744401352834735,92.5814890970457,34727.87999641999,25290.27019665144,39621.07638595611,2.57351433058705,2.6482195938281774
0.9790455327896386,0.8535580864946317,0.016175316103697813,0.7988400874188187,0.004346932589662719,0.002772447380775707,0.9356930255197328,0.9462321226058122,0.8027474074378858,0.05624159377695687,0.05576328610689155,0.4590223121829975,81.67257591854836,29895.90231538651,22277.735095477656,39757.04206563576,2.5993455058072055,2.6592280829376094
-1.3956711786891607,0.9274668567899963,0.80469380776824,0.6758082982669494,-0.0034190797390685054,-0.006809711217864646,1.1034220635485177,0.9588667978373266,0.7264353835218027,0.07147482458566207,0.056865525726977215,0.4438069917913398,78.60120669573536,29462.343156833103,21899.02568352639,31989.73208988954,2.435037044364643,2.5577839627184233
-0.5315447974770315,0.8326941285738639,0.6320764710897523,0.8254624077218788,0.01794859660012634,-0.03102742598657104,0.8619329470011333,0.9245047968875675,0.7666792578929651,0.05904236873709536,0.0538746969262563,0.5902927519198291,65.78665431802416,26568.82818518441,19631.144812856568,34068.72047987962,2.473279086673324,2.6196250319178787
0.18987546210714273,0.9622298323153767,0.4712815169279929,0.7076519485386864,0.0014876300762209427,-0.004535223665206436,1.0821381198034292,0.9228163370894675,0.7239454475152679,0.0703942246590295,0.07187241460150372,0.4208364765081509,83.29235183414801,30404.642460810785,22674.18165299855,44721.079236395715,2.570806983264739,2.599754947034127
-0.15428598877769695,0.8294773678085485,0.039367895101283155,0.8036032335070531,-0.011102703354350955,0.0016248200587068381,1.003167965562413,0.9592448848007583,0.7936764139537716,0.06418667985987297,0.05469359554875976,0.15677217559070714,80.96349299517898,30407.03022749419,22548.316830716365,35913.600898981684,2.5005528548781863,2.633921646404186
0.43886834859919527,0.8637180944088452,0.13069038278133524,0.8568214172497389,-0.019356033050509414,0.010800473672328904,1.0793582730487805,0.9231373946059375,0.7611294937601526,0.05845996491464498,0.04705679354016758,0.1256067252790498,85.08553516802736,32360.22535324015,23600.684320839056,30530.95312783405,2.557941322279449,2.6401905244722577
0.05725768513184413,0.7964452595639593,0.2970376270789541,0.9574194650414967,0.015563047158933587,-0.010301968974917102,0.9138521508699585,0.9507976261090447,0.787056784983877,0.06744149085426433,0.04459730859814078,0.6893062933057742,74.09429258225705,31112.504643260734,23193.25662342734,32061.452385214707,2.5057211901304353,2.652407381351745
0.24675701969686534,0.9844602962944824,0.2118073877718371,0.8700439457878533,-0.01371079124133431,-0.03649066359530349,1.0322370012381878,0.9269883384478814,0.7734016683220105,0.06088860852325845,0.0634982069980344,0.36031694934620545,73.96812803342738,31084.362210977233,22790.234687770964,38384.319299767194,2.5827027090386037,2.593970963655391
0.9103470782449973,0.8416685332571311,0.7860946669034096,0.8563906732434858,0.007103396145441407,-0.005175376132731257,0.9587174654570986,0.9314991638560282,0.7433327195328561,0.06885694971482705,0.06968726394811231,0.7959654602549643,90.16710478267592,36410.17110986533,26604.073580100587,55859.03491030601,2.5894092846330183,2.6613678688079956
0.7306775627686201,0.849278425957098,0.8332418621484858,0.7974022471936032,-0.023365764703831407,0.0029131128638683916,0.9959778500985892,0.9541827276831377,0.8055167610784879,0.06131628086658151,0.06612106352841565,0.4402120687979658,96.04250836481062,37555.48026720438,27730.127535600364,52168.95077203539,2.5764500717539565,2.6535571463966448
-1.1383091993687495,0.8939184553624812,0.9773429897580153,0.7266216135923051,0.012066378061634062,-0.010053789843363952,0.9932654688010543,0.926174614080735,0.7169020127373601,0.05877851457219971,0.0689757192657201,0.9540353188318206,67.20566898514305,25404.15513480626,18602.804822660695,37895.92494706186,2.445204513193132,2.5778180886228688
0.2681728532559806,0.7900655425066327,0.6963458393881495,0.7619990682063287,-0.006064059576429515,-0.02161011187135946,1.1786265898987565,0.937466279511376,0.7221208387683673,0.06863019720919626,0.0475862144282726,0.20177919635936112,115.87134435636987,46176.16319433663,33711.89881158606,37287.842178974046,2.5201461265877496,2.660748556864814
0.8328804241300984,0.8899282152984112,0.2368353910878945,0.8717995353346392,0.015861763027008483,-0.0028391579382938533,0.8948141843968559,0.9488825128616196,0.7312192674684422,0.05833319892882107,0.0655189292501383,0.7574666219159457,73.3942793899214,29323.96743273852,21450.082507009476,46131.34604887133,2.598971153619035,2.642516266736733
1.1660471622064705,0.8290226730199551,0.7938212689619555,0.8094029344550135,-0.018594929528427888,0.028543873536194614,0.9531088539753654,0.9226443610527487,0.8009535289832664,0.06778272955282102,0.048316127670610845,0.2941868930968885,97.3564188885971,39490.37962215739,28687.619400845575,39904.187144892734,2.6070778393192593,2.6731439825915646
0.22454429522785344,0.8271655943620746,0.5434074620270052,0.7612651202309656,-0.01577302429857061,-0.013250748862639815,0.8485957980253572,0.9558776759566395,0.7633788008658385,0.05484611710060127,0.05615794806226923,0.5501373931556478,75.52140249288796,29167.077429682686,21155.921109045517,40077.97053069773,2.5289849363620607,2.64660039004117
1.7540071373659933,0.8629784651638519,0.8054248231040895,0.700858397908065,0.022316551694765693,-0.003389075883033248,0.8938068466120913,0.9534117129278827,0.7494019592266885,0.06540247480126066,0.06490403502778436,0.18691181984944102,97.80619755826552,40204.553794552194,29032.36163800187,57158.899179621294,2.668836985123501,2.6782502962714414
-1.201692645952341,0.8423404817009055,0.20816775285581626,0.7675422390455968,-0.010415572115627708,-0.009807178193985787,0.8787263697834613,0.9239484096228422,0.7329635717360982,0.06416834968046616,0.04789663709222451,0.9945422440066777,59.36743667635297,23384.149598570606,17016.55301469452,25825.894679911886,2.423831070091041,2.5929294121050175
-0.689888669162188,0.8405478824827577,0.9473250594977597,0.780496763163665,0.005498765639308933,-0.045128312001531716,0.9650743752106733,0.9212260694247894,0.7517668860769509,0.07115103963261327,0.05093470419966048,0.18329070385480148,80.48802767708813,32650.33601897594,23797.84894790847,34292.55695777341,2.4637850949875038,2.611412605440894
-1.6855233474689135,0.8506392200695881,0.6295332125860466,0.8199030451371109,-0.0027242150447091174,-0.030899037183131986,1.0073398523310653,0.9327815434724437,0.8015090583402966,0.06373253609483545,0.0536712825830713,0.1344073254126195,66.68498872108276,25236.767296543807,18589.34319242475,29136.686291047714,2.387578480215438,2.5732505059714206
-0.26888246798509213,0.8864643491063747,0.536285458791175,0.7789465094572047,-0.012700473137023922,-0.0018263918140405723,1.056358172618514,0.9201746668977646,0.7940613718311554,0.059555866497092526,0.06483306635512093,0.591442085831293,78.49586057476687,30447.114383681022,22543.698365089815,39261.13477856353,2.5105182537962487,2.6104961317545943
-0.308533096383501,0.8222666656401192,0.03871716399953451,0.7886611134097179,0.015942290346260525,-0.012243482036535875,1.0689435486703263,0.9209488827315395,0.7984563460891948,0.06103706859280154,0.05225593737186536,0.7407261550048583,78.84304679087336,31106.99305689372,22405.492487233325,31370.265356414147,2.4866690595909686,2.631002146252096
0.3992483589508794,0.8725771790925687,0.6738167104788199,0.8224645710254667,0.0033927702283695223,0.009319100470526597,1.091644075998942,0.9431545194641082,0.7897314385081198,0.06672591198758318,0.047537270912468885,0.6821578900392524,97.14847257587725,38641.72476113736,29035.353209055444,34618.79660648835,2.557766465120508,2.636017231621893
-0.1234514859364372,0.8434022186242411,0.7166603745371329,0.7177576138064173,-0.007253267318852698,-0.000550914909856325,1.0765229320410552,0.922598854538214,0.7935882440418494,0.05907191640556466,0.05112020406259654,0.9177209489184263,90.3774090364767,35251.963734780744,26233.245510119992,33952.86689387688,2.5074032230521586,2.6302198723593926
0.8239647984547062,0.8371731303660658,0.027026063208386443,0.9161205838340558,0.004311372465738143,-0.029802205359662683,1.0145372725288477,0.9527695443870905,0.8052479660192382,0.07140800881116077,0.04657714234815756,0.42948601166232486,89.13214595411185,35647.95746039106,26380.25314673988,35180.301576110294,2.580446514223255,2.6604362764159672
